,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,a1,a2,a3,a4,a5,aq1,aq2,aq3,aq4,aq5,b1,b2,b3,b4,b5,bq1,bq2,bq3,bq4,bq5,future_price_10,order_date_time,trade_px,trade_volume,trade_volume_buys,trade_volume_sells,trades_date_time,update_type
8078,8078.0,8078.0,8078.0,8078.0,8079.0,8079.0,8079.0,8079.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.0489,0.0489,0.0489,2018-03-05T01:20:13.445Z,sell
8079,8079.0,8079.0,8079.0,8079.0,8080.0,8080.0,8080.0,8080.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.0489,0.0489,0.0489,2018-03-05T01:20:13.445Z,sell
8080,8080.0,8080.0,8080.0,8080.0,8081.0,8081.0,8081.0,8081.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.0489,0.0489,0.0489,2018-03-05T01:20:13.445Z,sell
8081,8081.0,8081.0,8081.0,8081.0,8082.0,8082.0,8082.0,8082.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.8868,0.8868,0.8868,2018-03-05T01:20:26.490Z,sell
8082,8082.0,8082.0,8082.0,8082.0,8083.0,8083.0,8083.0,8083.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.8868,0.8868,0.8868,2018-03-05T01:20:26.490Z,sell
8083,8083.0,8083.0,8083.0,8083.0,8084.0,8084.0,8084.0,8084.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.8868,0.8868,0.8868,2018-03-05T01:20:26.490Z,sell
8084,8084.0,8084.0,8084.0,8084.0,8085.0,8085.0,8085.0,8085.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.8868,0.8868,0.8868,2018-03-05T01:20:26.490Z,sell
8085,8085.0,8085.0,8085.0,8085.0,8086.0,8086.0,8086.0,8086.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.8868,0.8868,0.8868,2018-03-05T01:20:26.490Z,sell
8086,8086.0,8086.0,8086.0,8086.0,8087.0,8087.0,8087.0,8087.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.7117,0.7117,0.7117,2018-03-05T01:20:39.390Z,buy
8087,8087.0,8087.0,8087.0,8087.0,8088.0,8088.0,8088.0,8088.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.7117,0.7117,0.7117,2018-03-05T01:20:39.390Z,buy
8088,8088.0,8088.0,8088.0,8088.0,8089.0,8089.0,8089.0,8089.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.7117,0.7117,0.7117,2018-03-05T01:20:39.390Z,buy
8089,8089.0,8089.0,8089.0,8089.0,8090.0,8090.0,8090.0,8090.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.7117,0.7117,0.7117,2018-03-05T01:20:39.390Z,buy
8090,8090.0,8090.0,8090.0,8090.0,8091.0,8091.0,8091.0,8091.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.0447,0.0447,0.0447,2018-03-05T01:20:51.757Z,buy
8091,8091.0,8091.0,8091.0,8091.0,8092.0,8092.0,8092.0,8092.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.0447,0.0447,0.0447,2018-03-05T01:20:51.757Z,buy
8092,8092.0,8092.0,8092.0,8092.0,8093.0,8093.0,8093.0,8093.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.01170393,0.01170393,0.01170393,2018-03-05T01:20:57.709Z,sell
8093,8093.0,8093.0,8093.0,8093.0,8094.0,8094.0,8094.0,8094.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.01170393,0.01170393,0.01170393,2018-03-05T01:20:57.709Z,sell
8094,8094.0,8094.0,8094.0,8094.0,8095.0,8095.0,8095.0,8095.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.89,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,1.0062853,1.0062853,1.0062853,2018-03-05T01:21:04.441Z,buy
8095,8095.0,8095.0,8095.0,8095.0,8096.0,8096.0,8096.0,8096.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.91,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,1.0062853,1.0062853,1.0062853,2018-03-05T01:21:04.441Z,buy
8096,8096.0,8096.0,8096.0,8096.0,8097.0,8097.0,8097.0,8097.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.92,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,0.11566497,0.11566497,0.11566497,2018-03-05T01:21:08.670Z,buy
8097,8097.0,8097.0,8097.0,8097.0,8098.0,8098.0,8098.0,8098.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.92,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,0.11566497,0.11566497,0.11566497,2018-03-05T01:21:08.670Z,buy
8098,8098.0,8098.0,8098.0,8098.0,8099.0,8099.0,8099.0,8099.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.92,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,0.11566497,0.11566497,0.11566497,2018-03-05T01:21:08.670Z,buy
8099,8099.0,8099.0,8099.0,8099.0,8100.0,8100.0,8100.0,8100.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.0809,0.0809,0.0809,2018-03-05T01:21:15.500Z,buy
8100,8100.0,8100.0,8100.0,8100.0,8101.0,8101.0,8101.0,8101.0,,,,,861.99,862.0,862.01,862.02,862.04,0.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.87,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.97,,861.97,0.81792856,0.81792856,0.81792856,2018-03-05T01:21:19.320Z,sell
8101,8101.0,8101.0,8101.0,8101.0,8102.0,8102.0,8102.0,8102.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.81792856,0.81792856,0.81792856,2018-03-05T01:21:19.320Z,sell
8102,8102.0,8102.0,8102.0,8102.0,8103.0,8103.0,8103.0,8103.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.86,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.97,,861.97,0.81792856,0.81792856,0.81792856,2018-03-05T01:21:19.320Z,sell
8103,8103.0,8103.0,8103.0,8103.0,8104.0,8104.0,8104.0,8104.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.92,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,1.2415,1.2415,1.2415,2018-03-05T01:21:26.364Z,buy
8104,8104.0,8104.0,8104.0,8104.0,8105.0,8105.0,8105.0,8105.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.89,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,1.2415,1.2415,1.2415,2018-03-05T01:21:26.364Z,buy
8105,8105.0,8105.0,8105.0,8105.0,8106.0,8106.0,8106.0,8106.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.89,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,1.2415,1.2415,1.2415,2018-03-05T01:21:26.364Z,buy
8106,8106.0,8106.0,8106.0,8106.0,8107.0,8107.0,8107.0,8107.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.89,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,1.2415,1.2415,1.2415,2018-03-05T01:21:26.364Z,buy
8107,8107.0,8107.0,8107.0,8107.0,8108.0,8108.0,8108.0,8108.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.11,861.98,,861.98,1.142,1.142,1.142,2018-03-05T01:21:37.681Z,buy
8108,8108.0,8108.0,8108.0,8108.0,8109.0,8109.0,8109.0,8109.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.142,1.142,1.142,2018-03-05T01:21:37.681Z,buy
8109,8109.0,8109.0,8109.0,8109.0,8110.0,8110.0,8110.0,8110.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.142,1.142,1.142,2018-03-05T01:21:37.681Z,buy
8110,8110.0,8110.0,8110.0,8110.0,8111.0,8111.0,8111.0,8111.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.142,1.142,1.142,2018-03-05T01:21:37.681Z,buy
8111,8111.0,8111.0,8111.0,8111.0,8112.0,8112.0,8112.0,8112.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4624,1.4624,1.4624,2018-03-05T01:21:49.156Z,buy
8112,8112.0,8112.0,8112.0,8112.0,8113.0,8113.0,8113.0,8113.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4624,1.4624,1.4624,2018-03-05T01:21:49.156Z,buy
8113,8113.0,8113.0,8113.0,8113.0,8114.0,8114.0,8114.0,8114.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4624,1.4624,1.4624,2018-03-05T01:21:49.156Z,buy
8114,8114.0,8114.0,8114.0,8114.0,8115.0,8115.0,8115.0,8115.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4624,1.4624,1.4624,2018-03-05T01:21:49.156Z,buy
8115,8115.0,8115.0,8115.0,8115.0,8116.0,8116.0,8116.0,8116.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4624,1.4624,1.4624,2018-03-05T01:21:49.156Z,buy
8116,8116.0,8116.0,8116.0,8116.0,8117.0,8117.0,8117.0,8117.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4624,1.4624,1.4624,2018-03-05T01:21:49.156Z,buy
8117,8117.0,8117.0,8117.0,8117.0,8118.0,8118.0,8118.0,8118.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4624,1.4624,1.4624,2018-03-05T01:21:49.156Z,buy
8118,8118.0,8118.0,8118.0,8118.0,8119.0,8119.0,8119.0,8119.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4624,1.4624,1.4624,2018-03-05T01:21:49.156Z,buy
8119,8119.0,8119.0,8119.0,8119.0,8120.0,8120.0,8120.0,8120.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4624,1.4624,1.4624,2018-03-05T01:21:49.156Z,buy
8120,8120.0,8120.0,8120.0,8120.0,8121.0,8121.0,8121.0,8121.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5529,1.5529,1.5529,2018-03-05T01:22:14.298Z,buy
8121,8121.0,8121.0,8121.0,8121.0,8122.0,8122.0,8122.0,8122.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.29,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5529,1.5529,1.5529,2018-03-05T01:22:14.298Z,buy
8122,8122.0,8122.0,8122.0,8122.0,8123.0,8123.0,8123.0,8123.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.8138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5529,1.5529,1.5529,2018-03-05T01:22:14.298Z,buy
8123,8123.0,8123.0,8123.0,8123.0,8124.0,8124.0,8124.0,8124.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.39904417,0.39904417,0.39904417,2018-03-05T01:22:21.351Z,buy
8124,8124.0,8124.0,8124.0,8124.0,8125.0,8125.0,8125.0,8125.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.3226,0.3226,0.3226,2018-03-05T01:22:26.660Z,sell
8125,8125.0,8125.0,8125.0,8125.0,8126.0,8126.0,8126.0,8126.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.3226,0.3226,0.3226,2018-03-05T01:22:26.660Z,sell
8126,8126.0,8126.0,8126.0,8126.0,8127.0,8127.0,8127.0,8127.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.3226,0.3226,0.3226,2018-03-05T01:22:26.660Z,sell
8127,8127.0,8127.0,8127.0,8127.0,8128.0,8128.0,8128.0,8128.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.3226,0.3226,0.3226,2018-03-05T01:22:26.660Z,sell
8128,8128.0,8128.0,8128.0,8128.0,8129.0,8129.0,8129.0,8129.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.3226,0.3226,0.3226,2018-03-05T01:22:26.660Z,sell
8129,8129.0,8129.0,8129.0,8129.0,8130.0,8130.0,8130.0,8130.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,3.2971,3.2971,3.2971,2018-03-05T01:22:38.643Z,buy
8130,8130.0,8130.0,8130.0,8130.0,8131.0,8131.0,8131.0,8131.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,3.2971,3.2971,3.2971,2018-03-05T01:22:38.643Z,buy
8131,8131.0,8131.0,8131.0,8131.0,8132.0,8132.0,8132.0,8132.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,3.2971,3.2971,3.2971,2018-03-05T01:22:38.643Z,buy
8132,8132.0,8132.0,8132.0,8132.0,8133.0,8133.0,8133.0,8133.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,3.2971,3.2971,3.2971,2018-03-05T01:22:38.643Z,buy
8133,8133.0,8133.0,8133.0,8133.0,8134.0,8134.0,8134.0,8134.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5047,1.5047,1.5047,2018-03-05T01:22:50.227Z,buy
8134,8134.0,8134.0,8134.0,8134.0,8135.0,8135.0,8135.0,8135.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5047,1.5047,1.5047,2018-03-05T01:22:50.227Z,buy
8135,8135.0,8135.0,8135.0,8135.0,8136.0,8136.0,8136.0,8136.0,,,,,861.99,862.0,862.01,862.02,862.07,2.63,102.7138416,0.14973478,1.2,0.04,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.12270897,0.12270897,0.12270897,2018-03-05T01:22:55.427Z,buy
8136,8136.0,8136.0,8136.0,8136.0,8137.0,8137.0,8137.0,8137.0,,,,,861.99,862.0,862.01,862.02,862.07,2.63,102.7138416,0.14973478,1.2,0.04,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.12270897,0.12270897,0.12270897,2018-03-05T01:22:55.427Z,buy
8137,8137.0,8137.0,8137.0,8137.0,8138.0,8138.0,8138.0,8138.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.22100341,0.22100341,0.22100341,2018-03-05T01:23:01.499Z,buy
8138,8138.0,8138.0,8138.0,8138.0,8139.0,8139.0,8139.0,8139.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.22100341,0.22100341,0.22100341,2018-03-05T01:23:01.499Z,buy
8139,8139.0,8139.0,8139.0,8139.0,8140.0,8140.0,8140.0,8140.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.22100341,0.22100341,0.22100341,2018-03-05T01:23:01.499Z,buy
8140,8140.0,8140.0,8140.0,8140.0,8141.0,8141.0,8141.0,8141.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.22100341,0.22100341,0.22100341,2018-03-05T01:23:01.499Z,buy
8141,8141.0,8141.0,8141.0,8141.0,8142.0,8142.0,8142.0,8142.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.22100341,0.22100341,0.22100341,2018-03-05T01:23:01.499Z,buy
8142,8142.0,8142.0,8142.0,8142.0,8143.0,8143.0,8143.0,8143.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.97,,861.97,3.4108,3.4108,3.4108,2018-03-05T01:23:14.429Z,sell
8143,8143.0,8143.0,8143.0,8143.0,8144.0,8144.0,8144.0,8144.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.97,,861.97,3.4108,3.4108,3.4108,2018-03-05T01:23:14.429Z,sell
8144,8144.0,8144.0,8144.0,8144.0,8145.0,8145.0,8145.0,8145.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.97,,861.97,3.4108,3.4108,3.4108,2018-03-05T01:23:14.429Z,sell
8145,8145.0,8145.0,8145.0,8145.0,8146.0,8146.0,8146.0,8146.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.97,,861.97,3.4108,3.4108,3.4108,2018-03-05T01:23:14.429Z,sell
8146,8146.0,8146.0,8146.0,8146.0,8147.0,8147.0,8147.0,8147.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,11.4892,11.4892,11.4892,2018-03-05T01:23:26.414Z,buy
8147,8147.0,8147.0,8147.0,8147.0,8148.0,8148.0,8148.0,8148.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,140.95008166,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,11.4892,11.4892,11.4892,2018-03-05T01:23:26.414Z,buy
8148,8148.0,8148.0,8148.0,8148.0,8149.0,8149.0,8149.0,8149.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,140.95008166,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,11.4892,11.4892,11.4892,2018-03-05T01:23:26.414Z,buy
8149,8149.0,8149.0,8149.0,8149.0,8150.0,8150.0,8150.0,8150.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,140.95008166,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,11.4892,11.4892,11.4892,2018-03-05T01:23:26.414Z,buy
8150,8150.0,8150.0,8150.0,8150.0,8151.0,8151.0,8151.0,8151.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,140.95008166,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,11.4892,11.4892,11.4892,2018-03-05T01:23:26.414Z,buy
8151,8151.0,8151.0,8151.0,8151.0,8152.0,8152.0,8152.0,8152.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,140.95008166,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.2292,0.2292,0.2292,2018-03-05T01:23:38.776Z,buy
8152,8152.0,8152.0,8152.0,8152.0,8153.0,8153.0,8153.0,8153.0,,,,,861.99,862.0,862.01,862.02,862.04,2.63,102.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.0,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.2292,0.2292,0.2292,2018-03-05T01:23:38.776Z,buy
